ID	TYPE	Cell_type	Marker_set	Comment	Species
ID	TYPE	A skos:prefLabel	I RO:0015004	A rdfs:comment	AI RO:0002175 SPLIT=|
http://example.org/51915dea-bf5d-4f94-b815-17d278624f43	owl:NamedIndividual	Adventitial fibroblasts	CLM:1000001	A Adventitial fibroblasts in the Human Lung has the gene markers SCARA5, CD248 with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/5a00c58e-24db-48f5-beab-db654b778265	owl:NamedIndividual	Alveolar fibroblasts	CLM:1000002	A Alveolar fibroblasts in the Human Lung has the gene markers AOC3, LUM with a NS-Forest FBeta value of 0.70s.	NCBITaxon:9606
http://example.org/2d448eff-9ef8-451a-adec-6df983d69ca2	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human Lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/cc78ad3d-4993-431a-a874-ecc3dbe1e6b5	owl:NamedIndividual	Alveolar macrophages	CLM:1000003	A Alveolar macrophages in the Human Lung has the gene markers MSR1, FABP4 with a NS-Forest FBeta value of 0.80s.	NCBITaxon:9606
http://example.org/2f452984-b170-49fa-b888-d7f87cd04e03	owl:NamedIndividual	Alveolar Mph CCL3+	CLM:1000004	A Alveolar Mph CCL3+ in the Human Lung has the gene markers TNIP3, CXCL5 with a NS-Forest FBeta value of 0.67s.	NCBITaxon:9606
http://example.org/9fe63e4a-5acd-424e-9529-dbfacc4ccae0	owl:NamedIndividual	Alveolar Mph MT-positive	CLM:1000005	A Alveolar Mph MT-positive in the Human Lung has the gene markers HMOX1, HPGD with a NS-Forest FBeta value of 0.41s.	NCBITaxon:9606
http://example.org/a6c1f66f-4dec-49f9-8dd8-1163130ffa3c	owl:NamedIndividual	Alveolar Mph proliferating	CLM:1000006	A Alveolar Mph proliferating in the Human Lung has the gene markers PCLAF, RRM2, UBE2C, NUSAP1 with a NS-Forest FBeta value of 0.26s.	NCBITaxon:9606
http://example.org/97082fa7-8eeb-4bdb-9b3a-d50e693ee1dc	owl:NamedIndividual	AT0	CLM:1000007	A AT0 in the Human Lung has the gene markers HSD17B6, XIST, SCGB3A2 with a NS-Forest FBeta value of 0.28s.	NCBITaxon:9606
http://example.org/40c40961-4a3f-4130-9e26-bff95e998493	owl:NamedIndividual	AT1	CLM:1000008	A AT1 in the Human Lung has the gene markers AGER with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/df6d8651-e642-45fa-9fa9-eeb9ea209de1	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human Lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/95a98198-08d8-4800-8eaf-afc4a0475cae	owl:NamedIndividual	AT2	CLM:1000009	A AT2 in the Human Lung has the gene markers SFTPA1 with a NS-Forest FBeta value of 0.95s.	NCBITaxon:9606
http://example.org/b449f1f9-3b0a-4c96-8a66-1465e499a850	owl:NamedIndividual	AT2 proliferating	CLM:1000010	A AT2 proliferating in the Human Lung has the gene markers PEG10, PRC1, TOP2A with a NS-Forest FBeta value of 0.61s.	NCBITaxon:9606
http://example.org/761ac72c-caed-4bd9-aec7-275e9f6ca152	owl:NamedIndividual	B cells	CLM:1000011	A B cells in the Human Lung has the gene markers MS4A1, CD79A with a NS-Forest FBeta value of 0.86s.	NCBITaxon:9606
http://example.org/58716fb2-4237-429e-b38f-db1adf6daab9	owl:NamedIndividual	Basal resting	CLM:1000012	A Basal resting in the Human Lung has the gene markers KRT15, KRT17 with a NS-Forest FBeta value of 0.75s.	NCBITaxon:9606
http://example.org/1ef3db16-f77e-4805-bd49-90e2d51cbf01	owl:NamedIndividual	CD4 T cells	CLM:1000013	A CD4 T cells in the Human Lung has the gene markers LTB, CD3D with a NS-Forest FBeta value of 0.59s.	NCBITaxon:9606
http://example.org/a438c795-deaf-4c88-b32e-06ad4cc6b46d	owl:NamedIndividual	CD8 T cells	CLM:1000014	A CD8 T cells in the Human Lung has the gene markers CCL5, CD3D with a NS-Forest FBeta value of 0.76s.	NCBITaxon:9606
http://example.org/59d628d3-9629-41fc-8fbc-3d3adf676d0a	owl:NamedIndividual	Classical monocytes	CLM:1000015	A Classical monocytes in the Human Lung has the gene markers S100A12, FCN1 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/81de57dc-65f5-4014-a757-432a74d25c58	owl:NamedIndividual	Club (nasal)	CLM:1000016	A Club (nasal) in the Human Lung has the gene markers TFCP2L1, PSCA with a NS-Forest FBeta value of 0.43s.	NCBITaxon:9606
http://example.org/e208050d-fe54-4bff-875b-43f77d17bf51	owl:NamedIndividual	Club (non-nasal)	CLM:1000017	A Club (non-nasal) in the Human Lung has the gene markers CYP2F1, SCGB1A1 with a NS-Forest FBeta value of 0.68s.	NCBITaxon:9606
http://example.org/3a321ad7-1888-4b01-a3b7-99188a7bd701	owl:NamedIndividual	DC1	CLM:1000018	A DC1 in the Human Lung has the gene markers CLEC9A, DNASE1L3 with a NS-Forest FBeta value of 0.77s.	NCBITaxon:9606
http://example.org/9e45c8ba-6ade-41d4-922e-7f710c99ce8a	owl:NamedIndividual	DC2	CLM:1000019	A DC2 in the Human Lung has the gene markers CLEC10A, HLA-DQA1 with a NS-Forest FBeta value of 0.53s.	NCBITaxon:9606
http://example.org/d35e9a00-11fb-4526-9c1b-1370ef1c5882	owl:NamedIndividual	Deuterosomal	CLM:1000020	A Deuterosomal in the Human Lung has the gene markers CDC20B, CEP78 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
http://example.org/c6008f39-aef8-4e05-8d50-06881c2b7c5e	owl:NamedIndividual	EC aerocyte capillary	CLM:1000021	A EC aerocyte capillary in the Human Lung has the gene markers EDNRB with a NS-Forest FBeta value of 0.83s.	NCBITaxon:9606
http://example.org/27ca98f6-77ae-4b31-8a0f-6baad7aa15c3	owl:NamedIndividual	EC arterial	CLM:1000022	A EC arterial in the Human Lung has the gene markers DKK2 with a NS-Forest FBeta value of 0.71s.	NCBITaxon:9606
